country,QS Login,Status,seller_id,Task ID,associate_queue,associate,metric_wk_no,associate_action,correct associate action,Associate Key-Driver,Sub-Key driver,Defect Area Associate,QA Comments on Associate Action,Metric name,investigator_task,investigator_queue,investigator,verification_action,correct investigator action,Investigator Key-Driver,Defect Area Investigator,QA Comments on investigator Action,General Notes,Action correctly captured,Audit outcome,associate_resolve date,Type of audit,"If data correctly captured is ""No"" reason:"
GB,ailensri,,A24UDD43CLLFP1,A24UDD43CLLFP1,Amigos,gokamila,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hharshni,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,ailensri,,A3VUK6AU81MDL0,A3VUK6AU81MDL0,Amigos,eritobin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,rmimo,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,ailensri,,AK2TPMVOQ3JPN,AK2TPMVOQ3JPN,Amigos,angdees,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,jssolera,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,ailensri,,ATVKBATVKBD0E,ATVKBATVKBD0E,Amigos,miviquez,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,chkavya,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,ailensri,,AE010PZJ89Y0B,AE010PZJ89Y0B,Amigos,mahjoann,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_ES,silvestt,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
GB,ailensri,,A33YJ48ZIDCVDS,A33YJ48ZIDCVDS,Amigos,megpraka,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,petrikav,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
US,ailensri,,A2R0XKIAIWT8ZB,A2R0XKIAIWT8ZB,Amigos,magonf,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,ailensri,,A1X1T1UJGA5JDN,A1X1T1UJGA5JDN,Amigos,zjosen,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vccerdas,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,ailensri,,A35KP7AX1K1F8E,A35KP7AX1K1F8E,Amigos,harati,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sndbdl,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,ailensri,,A1H8068FKNY9TR,A1H8068FKNY9TR,Amigos,sabuback,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,phlo,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,ailensri,,A39I8NGT1G37YU,A39I8NGT1G37YU,Amigos,nayciara,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,ailensri,,A12OR74O0I29TK,A12OR74O0I29TK,Amigos,restbruc,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,masalasz,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,ailensri,,A213KNWDDTA9T,A213KNWDDTA9T,Amigos,riorstev,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,ailensri,,A3SAL2LO66AUUS,A3SAL2LO66AUUS,Amigos,sgroarke,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vicporra,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,ailensri,,A28140YP22C9G3,A28140YP22C9G3,Amigos,pembery,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,subiros,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
GB,ailensri,,A2X3ELCSWDV4XL,A2X3ELCSWDV4XL,Amigos,cboteanu,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pnnghia,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,ailensri,,AHOVZ9J93G8TZ,AHOVZ9J93G8TZ,Amigos,lncolm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sutumka,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
AU,ailensri,,AGXNUISMQU93U,AGXNUISMQU93U,Amigos,amixela,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,barzunv,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
IN,ailensri,,A1ZH7C77O97JN4,A1ZH7C77O97JN4,Amigos,syamchak,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,nnnhun,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
AE,ailensri,,A3PTTYGHQA00C7,A3PTTYGHQA00C7,Amigos,albrakan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_AE,mmusth,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,ailensri,,A3YPL7SVTEP4T,A3YPL7SVTEP4T,Amigos,sbborman,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,prathknz,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,ailensri,,AHVTAKXZ7AOQX,AHVTAKXZ7AOQX,Amigos,mrinmzm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,kurubam,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
AE,ailensri,,AOI26FLSCC2W5,AOI26FLSCC2W5,Amigos,bsalhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mmusth,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IL,ailensri,,A1M5LDB9D014PW,A1M5LDB9D014PW,Amigos,artaviar,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pnnghia,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
AE,ailensri,,ATP902KVNDW1D,ATP902KVNDW1D,Amigos,esshik,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_AE,mmusth,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
IN,ailensri,,ANZ8GSA8QOX1T,ANZ8GSA8QOX1T,Amigos,lggopina,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pnnghia,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
AU,ailensri,,A180UX87IV9BCQ,A180UX87IV9BCQ,Amigos,vijprka,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,volets,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
AE,ailensri,,A1A7CILJ6I2E6X,A1A7CILJ6I2E6X,Amigos,hosmmz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_IT,pagamboa,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
IN,ailensri,,A2FYYCK6ETDRI3,A2FYYCK6ETDRI3,Amigos,zmmaro,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mustayes,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
AE,ailensri,,A2BPCZPIMBQ62E,A2BPCZPIMBQ62E,Amigos,hosmmz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_AE,abduhad,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
AU,ailensri,,A1GR784YEJW97S,A1GR784YEJW97S,Amigos,kumbald,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,revurp,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,ailensri,,A2CNC58WWTUICD,A2CNC58WWTUICD,Amigos,vaishvij,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,rarinth,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
TR,ailensri,,A2Z1Y02H2PP36X,A2Z1Y02H2PP36X,Amigos,buramerv,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,ashehzan,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
TR,ailensri,,A3BOKU0TUD3BZZ,A3BOKU0TUD3BZZ,Amigos,btturedi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,hmasoha,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,mandpame,,A64BG9K98O8KT,A64BG9K98O8KT,Amigos,claytroy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,robllaur,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,mandpame,,AU2J8MN8W8RG4,AU2J8MN8W8RG4,Amigos,jseshar,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,retanaer,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,mandpame,,A1S1I9W4WEVX1X,A1S1I9W4WEVX1X,Amigos,stplyo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,mandpame,,A3U430LSN1EO6U,A3U430LSN1EO6U,Amigos,dugail,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,petrikav,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,mandpame,,A1QLD305BTK6TH,A1QLD305BTK6TH,Amigos,kattmoun,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sddemon,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,mandpame,,A3I3951JTQM7CP,A3I3951JTQM7CP,Amigos,hinayof,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,petrikav,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CA,mandpame,,A34UK47980PF5P,A34UK47980PF5P,Amigos,calderju,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,josmorz,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,mandpame,,A22G3N1VVAUGKP,A22G3N1VVAUGKP,Amigos,arijen,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,milarami,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CA,mandpame,,A1MMSGX24F8LS4,A1MMSGX24F8LS4,Amigos,jsemadr,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pravien,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,mandpame,,A3SQPI4SOOXKNO,A3SQPI4SOOXKNO,Amigos,leaveya,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,phlo,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
US,mandpame,,A2W7F443FEP4WK,A2W7F443FEP4WK,Amigos,perfrube,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sutumka,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CA,mandpame,,A1P2HHWF964M9P,A1P2HHWF964M9P,Amigos,bonillmo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ndmorle,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,mandpame,,A3KOPSR4E1P3NI,A3KOPSR4E1P3NI,Amigos,jrdconw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,mandpame,,A287W6B6UAT83U,A287W6B6UAT83U,Amigos,racoshea,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,petrikav,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,mandpame,,AHLGBC8LI7LZG,AHLGBC8LI7LZG,Amigos,megpraka,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,retanaer,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,mandpame,,A33JD6YPDLNJXX,A33JD6YPDLNJXX,Amigos,hamzavi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ngyenlh,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
IN,mandpame,,A2WGQQVSDWBGBY,A2WGQQVSDWBGBY,Amigos,rumnm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hharshni,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
IN,mandpame,,A10FSEZ8HOVKTQ,A10FSEZ8HOVKTQ,Amigos,farrelo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,manupaa,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
IN,mandpame,,AM4HQ9PN9CNLQ,AM4HQ9PN9CNLQ,Amigos,shaspriy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,tfua,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
AE,mandpame,,A122F4735LVTJN,A122F4735LVTJN,Amigos,zatabtab,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_AE,mmusth,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,mandpame,,AUDSGXDHG6LIW,AUDSGXDHG6LIW,Amigos,tolarlyn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,caong,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
IN,mandpame,,A2BRUW1QRVAKSF,A2BRUW1QRVAKSF,Amigos,tharanga,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mustayes,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
IN,mandpame,,A3MM2BZYQE4ZZ0,A3MM2BZYQE4ZZ0,Amigos,bahjatab,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,linfloor,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
IN,mandpame,,A15JZQ69INOO4N,A15JZQ69INOO4N,Amigos,gopranay,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hharshni,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,mandpame,,A1V6SFAQQH9MFH,A1V6SFAQQH9MFH,Amigos,anuzhat,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,manupaa,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
AU,mandpame,,A1DHAXP1N9KYVW,A1DHAXP1N9KYVW,Amigos,mubamz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,0,Task open,,,,,,,,12/07/2021,Task Outcome,
IN,mandpame,,A1RIXYX6NF0C7R,A1RIXYX6NF0C7R,Amigos,soacatia,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sutumka,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
IN,mandpame,,A2IUBRE16YRBY5,A2IUBRE16YRBY5,Amigos,opidhorn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,chkavya,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
AU,mandpame,,A1UK2ONFZIXT8D,A1UK2ONFZIXT8D,Amigos,hadjimy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
IN,mandpame,,A1P2FD6HHV9WZS,A1P2FD6HHV9WZS,Amigos,aaaswini,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
IN,mandpame,,A3THOK8R5ZZUZP,A3THOK8R5ZZUZP,Amigos,gopranay,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vkkuraku,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
AU,mandpame,,A1QPD0VR52X1TK,A1QPD0VR52X1TK,Amigos,aaaswini,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_ES,marramis,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
TR,mandpame,,A22H4ZJ5FMRO6A,A22H4ZJ5FMRO6A,Amigos,btturedi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,seveyuce,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
TR,mandpame,,A22FVZFWD0B54,A22FVZFWD0B54,Amigos,aliozde,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,hmasoha,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
US,tallamj,,A1XUGDF0G9R32F,A1XUGDF0G9R32F,Amigos,maiaraya,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vccerdas,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,tallamj,,A23EJ7XOVYGK4A,A23EJ7XOVYGK4A,Amigos,artmendo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,floansel,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,tallamj,,A1UDTMO1K1MU6M,A1UDTMO1K1MU6M,Amigos,picakevi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,milarami,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CA,tallamj,,ABE1EKD7BG5IX,ABE1EKD7BG5IX,Amigos,perfrube,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,milarami,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,tallamj,,A4ZNXC9MYS5FI,A4ZNXC9MYS5FI,Amigos,avmarth,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,nandiami,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,tallamj,,A3320SKD3JATB0,A3320SKD3JATB0,Amigos,subhmall,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,gustafa,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
GB,tallamj,,A38SREDKPR0BV,A38SREDKPR0BV,Amigos,polyane,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_ES,robllaur,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
GB,tallamj,,A3F22YXDAG93RT,A3F22YXDAG93RT,Amigos,betlep,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,blomsta,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CA,tallamj,,A20H5KFVZ60K30,A20H5KFVZ60K30,Amigos,nayciara,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,retanaer,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,tallamj,,A1V0BE2801SDG4,A1V0BE2801SDG4,Amigos,jazmarch,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,jssolera,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
GB,tallamj,,AIWF60WMD3H0M,AIWF60WMD3H0M,Amigos,kumdodd,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sutumka,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,tallamj,,A6I0BF6ANUHPF,A6I0BF6ANUHPF,Amigos,tholiza,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pasjaya,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,tallamj,,A1SFOL94HFNZYC,A1SFOL94HFNZYC,Amigos,domadrig,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hemdisha,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,tallamj,,AN1SR6RGQT5XT,AN1SR6RGQT5XT,Amigos,poojabn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,josmorz,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,tallamj,,A3V70NQU7EGAM1,A3V70NQU7EGAM1,Amigos,rcoppin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
GB,tallamj,,A1FKUY60U8M3J,A1FKUY60U8M3J,Amigos,jazmarch,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
PA,tallamj,,AL6YN5OS1RPQR,AL6YN5OS1RPQR,Amigos,jusbeson,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
AU,tallamj,,A191TL817ES0VD,A191TL817ES0VD,Amigos,viamria,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,kienlk,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
IN,tallamj,,AC0MUJNDH4402,AC0MUJNDH4402,Amigos,lncolm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vkkuraku,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
AE,tallamj,,A1I2XMDZO6ZDO8,A1I2XMDZO6ZDO8,Amigos,bsalhan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pallmish,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
IN,tallamj,,AVZWE8BRFU0IS,AVZWE8BRFU0IS,Amigos,tolarlyn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hemdisha,Declined SIV,,,,,,,,14/07/2021,Task Outcome,
AU,tallamj,,A1MP3AHGXWLPJJ,A1MP3AHGXWLPJJ,Amigos,tharanga,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_CN,wanglimi,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
IN,tallamj,,A2UB1IQIRZDV09,A2UB1IQIRZDV09,Amigos,capuleac,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,ssrahz,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
AU,tallamj,,A1APQ1OMGREQER,A1APQ1OMGREQER,Amigos,sabuback,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pnnghia,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
IN,tallamj,,A28SBRNLKWWV48,A28SBRNLKWWV48,Amigos,goparedd,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,nayanabn,Declined SIV,,,,,,,,12/07/2021,Task Outcome,
AE,tallamj,,A3IEREMCBZSR47,A3IEREMCBZSR47,Amigos,esshik,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,rarinth,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
AU,tallamj,,A2AX68MUV7GSMB,A2AX68MUV7GSMB,Amigos,mrinmzm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,Approved SIV,,,,,,,,17/07/2021,Task Outcome,
AU,tallamj,,A3G4KKXW05MMIA,A3G4KKXW05MMIA,Amigos,kumdodd,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mustayes,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
AE,tallamj,,AQ8JU5IZB5UUL,AQ8JU5IZB5UUL,Amigos,zatabtab,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,szkirn,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
AU,tallamj,,A3AKCU1RKALZVS,A3AKCU1RKALZVS,Amigos,uhariyan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,manupaa,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
IN,tallamj,,A33OH6MN34W8LX,A33OH6MN34W8LX,Amigos,vishnumk,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,blomsta,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
IN,tallamj,,AU0UCUYP978NP,AU0UCUYP978NP,Amigos,vtirugud,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,volets,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
TR,tallamj,,A16NU2ECVPHKAR,A16NU2ECVPHKAR,Amigos,buramerv,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,seveyuce,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
TR,tallamj,,A2GEI1WEMGPFI1,A2GEI1WEMGPFI1,Amigos,ozevinmo,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_TR,alimmsai,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CA,mnanduri,,A2PGNV7H2UCSF6,A2PGNV7H2UCSF6,Amigos,robedus,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,josmorz,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,mnanduri,,A3RCMU44IYXCY3,A3RCMU44IYXCY3,Amigos,eulogeb,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,gpprez,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
US,mnanduri,,A35KQKKNCFXEEC,A35KQKKNCFXEEC,Amigos,evefost,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,milarami,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,mnanduri,,A1WRGRGW2CPLPV,A1WRGRGW2CPLPV,Amigos,abimars,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,anacubi,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CA,mnanduri,,AZ4X4BZPNBF24,AZ4X4BZPNBF24,Amigos,jeffnc,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,zdcasti,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,mnanduri,,A1AV0X8GXVQAZ9,A1AV0X8GXVQAZ9,Amigos,offeoli,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,jssolera,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,mnanduri,,A2X87BZNPB2YVF,A2X87BZNPB2YVF,Amigos,glukinga,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,nandiami,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,mnanduri,,A2WT95U17VS7IM,A2WT95U17VS7IM,Amigos,katarkut,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_KR,ekkonark,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
